Index,Style,Text
1355,Heading 2,"CHAPTER 29"
1380,Heading 2,"CHAPTER 30"
1393,Heading 2,"CHAPTER 31"
1399,Heading 2,"CHAPTER 32"
1425,Heading 2,"CHAPTER 33"
1444,Heading 2,"CHAPTER 34"
1467,Heading 2,"CHAPTER 35"
1474,Heading 2,"CHAPTER 36"
1486,Heading 2,"CHAPTER 37"
1495,Heading 2,"CHAPTER 38"
1503,Heading 2,"CHAPTER 39"
1515,Heading 2,"CHAPTER 40"
1556,Heading 1,"LEVITICUS"
1566,Heading 2,"CHAPTER 1"
1573,Heading 2,"CHAPTER 2"
1578,Heading 2,"CHAPTER 3"
1585,Heading 2,"CHAPTER 4"
1591,Heading 2,"CHAPTER 5"
1602,Heading 2,"CHAPTER 6"
1609,Heading 2,"CHAPTER 7"
1619,Heading 2,"CHAPTER 8"
1629,Heading 2,"CHAPTER 9"
1635,Heading 2,"CHAPTER 10"
1643,Heading 2,"CHAPTER 11"
1661,Heading 2,"CHAPTER 12"
1665,Heading 2,"CHAPTER 13"
1683,Heading 2,"CHAPTER 14"
1702,Heading 2,"CHAPTER 15"
1721,Heading 2,"CHAPTER 16"
1733,Heading 2,"CHAPTER 17"
1739,Heading 2,"CHAPTER 18"
1762,Heading 2,"CHAPTER 19"
1790,Heading 2,"CHAPTER 20"
1810,Heading 2,"CHAPTER 21"
1821,Heading 2,"CHAPTER 22"
1833,Heading 2,"CHAPTER 23"
1850,Heading 2,"CHAPTER 24"
1856,Heading 2,"CHAPTER 25"
1875,Heading 2,"CHAPTER 26"
1892,Heading 2,"CHAPTER 27"
1909,Heading 1,"NUMBERS"
1919,Heading 2,"CHAPTER 1"
1948,Heading 2,"CHAPTER 2"
1969,Heading 2,"CHAPTER 3"
1994,Heading 2,"CHAPTER 4"
2016,Heading 2,"CHAPTER 5"
2025,Heading 2,"CHAPTER 6"
2033,Heading 2,"CHAPTER 7"
2106,Heading 2,"CHAPTER 8"
2114,Heading 2,"CHAPTER 9"
2122,Heading 2,"CHAPTER 10"
2136,Heading 2,"CHAPTER 11"
2152,Heading 2,"CHAPTER 12"
2160,Heading 2,"CHAPTER 13"
2181,Heading 2,"CHAPTER 14"
2201,Heading 2,"CHAPTER 15"
2213,Heading 2,"CHAPTER 16"
2241,Heading 2,"CHAPTER 17"
2247,Heading 2,"CHAPTER 18"
2259,Heading 2,"CHAPTER 19"
2268,Heading 2,"CHAPTER 20"
2281,Heading 2,"CHAPTER 21"
2297,Heading 2,"CHAPTER 22"
2320,Heading 2,"CHAPTER 23"
2342,Heading 2,"CHAPTER 24"
2360,Heading 2,"CHAPTER 25"
2369,Heading 2,"CHAPTER 26"
2375,Heading 2,"CHAPTER 27"
2382,Heading 2,"CHAPTER 28"
2389,Heading 2,"CHAPTER 29"
2408,Heading 2,"CHAPTER 30"
2415,Heading 2,"CHAPTER 31"
2428,Heading 2,"CHAPTER 32"
2443,Heading 2,"CHAPTER 33"
2449,Heading 2,"CHAPTER 34"
2460,Heading 2,"CHAPTER 35"
2472,Heading 2,"CHAPTER 36"
2479,Heading 1,"DEUTERONOMY"
2489,Heading 2,"CHAPTER 1"
2503,Heading 2,"CHAPTER 2"
2516,Heading 2,"CHAPTER 3"
2525,Heading 2,"CHAPTER 4"
2538,Heading 2,"CHAPTER 5"
2555,Heading 2,"CHAPTER 6"
2562,Heading 2,"CHAPTER 7"
2569,Heading 2,"CHAPTER 8"
2575,Heading 2,"CHAPTER 9"
2586,Heading 2,"CHAPTER 10"
2595,Heading 2,"CHAPTER 11"
2601,Heading 2,"CHAPTER 12"
2610,Heading 2,"CHAPTER 13"
2614,Heading 2,"CHAPTER 14"
2619,Heading 2,"CHAPTER 15"
2621,Heading 2,"CHAPTER 16"
2625,Heading 2,"CHAPTER 17"
2631,Heading 2,"CHAPTER 18"
2639,Heading 2,"CHAPTER 19"
2644,Heading 2,"CHAPTER 20"
2648,Heading 2,"CHAPTER 21"
2654,Heading 2,"CHAPTER 22"
2668,Heading 2,"CHAPTER 23"
2675,Heading 2,"CHAPTER 24"
2687,Heading 2,"CHAPTER 25"
2696,Heading 2,"CHAPTER 26"
2703,Heading 2,"CHAPTER 27"
2711,Heading 2,"CHAPTER 28"
2721,Heading 2,"CHAPTER 29"
2727,Heading 2,"CHAPTER 30"
2734,Heading 2,"CHAPTER 31"
2746,Heading 2,"CHAPTER 32"
2774,Heading 2,"CHAPTER 33"
2799,Heading 2,"CHAPTER 34"
2812,Heading 1,"JOSHUA"
2822,Heading 2,"CHAPTER 1"
2830,Heading 2,"CHAPTER 2"
2841,Heading 2,"CHAPTER 3"
2849,Heading 2,"CHAPTER 4"
2857,Heading 2,"CHAPTER 5"
2864,Heading 2,"CHAPTER 6"
2874,Heading 2,"CHAPTER 7"
2881,Heading 2,"CHAPTER 8"
2889,Heading 2,"CHAPTER 9"
2899,Heading 2,"CHAPTER 10"
2919,Heading 2,"CHAPTER 11"
2925,Heading 2,"CHAPTER 12"
2960,Heading 2,"CHAPTER 13"
2967,Heading 2,"CHAPTER 14"
2973,Heading 2,"CHAPTER 15"
3021,Heading 2,"CHAPTER 16"
3024,Heading 2,"CHAPTER 17"
3030,Heading 2,"CHAPTER 18"
3039,Heading 2,"CHAPTER 19"
3064,Heading 2,"CHAPTER 20"
3068,Heading 2,"CHAPTER 21"
3083,Heading 2,"CHAPTER 22"
3095,Heading 2,"CHAPTER 23"
3101,Heading 2,"CHAPTER 24"
3119,Heading 1,"JUDGES"
3129,Heading 2,"CHAPTER 1"
3145,Heading 2,"CHAPTER 2"
3151,Heading 2,"CHAPTER 3"
3160,Heading 2,"CHAPTER 4"
3169,Heading 2,"CHAPTER 5"
3187,Heading 2,"CHAPTER 6"
3210,Heading 2,"CHAPTER 7"
3224,Heading 2,"CHAPTER 8"
3241,Heading 2,"CHAPTER 9"
3267,Heading 2,"CHAPTER 10"
3275,Heading 2,"CHAPTER 11"
3294,Heading 2,"CHAPTER 12"
3303,Heading 2,"CHAPTER 13"
3318,Heading 2,"CHAPTER 14"
3329,Heading 2,"CHAPTER 15"
3346,Heading 2,"CHAPTER 16"
3365,Heading 2,"CHAPTER 17"
3372,Heading 2,"CHAPTER 18"
3389,Heading 2,"CHAPTER 19"
3402,Heading 2,"CHAPTER 20"
3416,Heading 2,"CHAPTER 21"
3427,Heading 1,"RUTH"
3437,Heading 2,"CHAPTER 1"
3446,Heading 2,"CHAPTER 2"
3462,Heading 2,"CHAPTER 3"
3470,Heading 2,"CHAPTER 4"
3486,Heading 1,"1 SAMUEL"
3496,Heading 2,"CHAPTER 1"
3507,Heading 2,"CHAPTER 2"
3525,Heading 2,"CHAPTER 3"
3535,Heading 2,"CHAPTER 4"
3542,Heading 2,"CHAPTER 5"
3545,Heading 2,"CHAPTER 6"
3556,Heading 2,"CHAPTER 7"
3564,Heading 2,"CHAPTER 8"
3576,Heading 2,"CHAPTER 9"
3595,Heading 2,"CHAPTER 10"
3609,Heading 2,"CHAPTER 11"
3617,Heading 2,"CHAPTER 12"
3629,Heading 2,"CHAPTER 13"
3641,Heading 2,"CHAPTER 14"
3666,Heading 2,"CHAPTER 15"
3688,Heading 2,"CHAPTER 16"
3703,Heading 2,"CHAPTER 17"
3727,Heading 2,"CHAPTER 18"
3740,Heading 2,"CHAPTER 19"
3752,Heading 2,"CHAPTER 20"
3771,Heading 2,"CHAPTER 21"
3781,Heading 2,"CHAPTER 22"
3791,Heading 2,"CHAPTER 23"
3806,Heading 2,"CHAPTER 24"
3811,Heading 2,"CHAPTER 25"
3825,Heading 2,"CHAPTER 26"
3837,Heading 2,"CHAPTER 27"
3843,Heading 2,"CHAPTER 28"
3867,Heading 2,"CHAPTER 29"
3875,Heading 2,"CHAPTER 30"
3887,Heading 2,"CHAPTER 31"
3894,Heading 1,"2 SAMUEL"
3904,Heading 2,"CHAPTER 1"
3916,Heading 2,"CHAPTER 2"
3924,Heading 2,"CHAPTER 3"
3938,Heading 2,"CHAPTER 4"
3941,Heading 2,"CHAPTER 5"
3957,Heading 2,"CHAPTER 6"
3963,Heading 2,"CHAPTER 7"
3972,Heading 2,"CHAPTER 8"
3977,Heading 2,"CHAPTER 9"
3985,Heading 2,"CHAPTER 10"
3997,Heading 2,"CHAPTER 11"
4011,Heading 2,"CHAPTER 12"
4026,Heading 2,"CHAPTER 13"
4042,Heading 2,"CHAPTER 14"
4060,Heading 2,"CHAPTER 15"
4075,Heading 2,"CHAPTER 16"
4089,Heading 2,"CHAPTER 17"
4097,Heading 2,"CHAPTER 18"
4120,Heading 2,"CHAPTER 19"
4139,Heading 2,"CHAPTER 20"
4149,Heading 2,"CHAPTER 21"
4161,Heading 2,"CHAPTER 22"
4175,Heading 2,"CHAPTER 23"
4185,Heading 2,"CHAPTER 24"
4203,Heading 1,"1 KINGS"
4213,Heading 2,"CHAPTER 1"
4230,Heading 2,"CHAPTER 2"
4254,Heading 2,"CHAPTER 3"
4279,Heading 2,"CHAPTER 4"
4284,Heading 2,"CHAPTER 5"
4288,Heading 2,"CHAPTER 6"
4300,Heading 2,"CHAPTER 7"
4307,Heading 2,"CHAPTER 8"
4326,Heading 2,"CHAPTER 9"
4331,Heading 2,"CHAPTER 10"
4334,Heading 2,"CHAPTER 11"
4344,Heading 2,"CHAPTER 12"
4358,Heading 2,"CHAPTER 13"
4371,Heading 2,"CHAPTER 14"
4382,Heading 2,"CHAPTER 15"
4394,Heading 2,"CHAPTER 16"
4403,Heading 2,"CHAPTER 17"
4422,Heading 2,"CHAPTER 18"
4446,Heading 2,"CHAPTER 19"
4459,Heading 2,"CHAPTER 20"
4482,Heading 2,"CHAPTER 21"
4496,Heading 2,"CHAPTER 22"
4533,Heading 1,"2 KINGS"
4543,Heading 2,"CHAPTER 1"
4557,Heading 2,"CHAPTER 2"
4570,Heading 2,"CHAPTER 3"
4588,Heading 2,"CHAPTER 4"
4619,Heading 2,"CHAPTER 5"
4635,Heading 2,"CHAPTER 6"
4653,Heading 2,"CHAPTER 7"
4674,Heading 2,"CHAPTER 8"
4689,Heading 2,"CHAPTER 9"
4705,Heading 2,"CHAPTER 10"
4718,Heading 2,"CHAPTER 11"
4736,Heading 2,"CHAPTER 12"
4742,Heading 2,"CHAPTER 13"
4751,Heading 2,"CHAPTER 14"
4762,Heading 2,"CHAPTER 15"
4770,Heading 2,"CHAPTER 16"
4778,Heading 2,"CHAPTER 17"
4793,Heading 2,"CHAPTER 18"
4804,Heading 2,"CHAPTER 19"
4817,Heading 2,"CHAPTER 20"
4833,Heading 2,"CHAPTER 21"
4840,Heading 2,"CHAPTER 22"
4848,Heading 2,"CHAPTER 23"
4860,Heading 2,"CHAPTER 24"
4879,Heading 2,"CHAPTER 25"
4899,Heading 1,"1 CHRONICLES"
4909,Heading 2,"CHAPTER 1"
4921,Heading 2,"CHAPTER 2"
4929,Heading 2,"CHAPTER 3"
4933,Heading 2,"CHAPTER 4"
4940,Heading 2,"CHAPTER 5"
4945,Heading 2,"CHAPTER 6"
4955,Heading 2,"CHAPTER 7"
4964,Heading 2,"CHAPTER 8"
4982,Heading 2,"CHAPTER 9"
4990,Heading 2,"CHAPTER 10"
4994,Heading 2,"CHAPTER 11"
5007,Heading 2,"CHAPTER 12"
5013,Heading 2,"CHAPTER 13"
5018,Heading 2,"CHAPTER 14"
5028,Heading 2,"CHAPTER 15"
5036,Heading 2,"CHAPTER 16"
5053,Heading 2,"CHAPTER 17"
5060,Heading 2,"CHAPTER 18"
5064,Heading 2,"CHAPTER 19"
5070,Heading 2,"CHAPTER 20"
5074,Heading 2,"CHAPTER 21"
5090,Heading 2,"CHAPTER 22"
5096,Heading 2,"CHAPTER 23"
5103,Heading 2,"CHAPTER 24"
5106,Heading 2,"CHAPTER 25"
5109,Heading 2,"CHAPTER 26"
5112,Heading 2,"CHAPTER 27"
5117,Heading 2,"CHAPTER 28"
5123,Heading 2,"CHAPTER 29"
5132,Heading 1,"2 CHRONICLES"
5142,Heading 2,"CHAPTER 1"
5149,Heading 2,"CHAPTER 2"
5157,Heading 2,"CHAPTER 3"
5162,Heading 2,"CHAPTER 4"
5168,Heading 2,"CHAPTER 5"
5172,Heading 2,"CHAPTER 6"
5190,Heading 2,"CHAPTER 7"
5202,Heading 2,"CHAPTER 8"
5211,Heading 2,"CHAPTER 9"
5218,Heading 2,"CHAPTER 10"
5228,Heading 2,"CHAPTER 11"
5237,Heading 2,"CHAPTER 12"
5246,Heading 2,"CHAPTER 13"
5252,Heading 2,"CHAPTER 14"
5257,Heading 2,"CHAPTER 15"
5262,Heading 2,"CHAPTER 16"
5269,Heading 2,"CHAPTER 17"
5271,Heading 2,"CHAPTER 18"
5297,Heading 2,"CHAPTER 19"
5302,Heading 2,"CHAPTER 20"
5315,Heading 2,"CHAPTER 21"
5322,Heading 2,"CHAPTER 22"
5326,Heading 2,"CHAPTER 23"
5334,Heading 2,"CHAPTER 24"
5344,Heading 2,"CHAPTER 25"
5356,Heading 2,"CHAPTER 26"
5362,Heading 2,"CHAPTER 27"
5364,Heading 2,"CHAPTER 28"
5374,Heading 2,"CHAPTER 29"
5381,Heading 2,"CHAPTER 30"
5388,Heading 2,"CHAPTER 31"
5394,Heading 2,"CHAPTER 32"
5405,Heading 2,"CHAPTER 33"
5412,Heading 2,"CHAPTER 34"
5423,Heading 2,"CHAPTER 35"
5432,Heading 2,"CHAPTER 36"
5444,Heading 1,"EZRA"
5454,Heading 2,"CHAPTER 1"
5458,Heading 2,"CHAPTER 2"
5467,Heading 2,"CHAPTER 3"
5471,Heading 2,"CHAPTER 4"
5482,Heading 2,"CHAPTER 5"
5487,Heading 2,"CHAPTER 6"
5494,Heading 2,"CHAPTER 7"
5502,Heading 2,"CHAPTER 8"
5526,Heading 2,"CHAPTER 9"
5534,Heading 2,"CHAPTER 10"
5570,Heading 1,"NEHEMIAH"
5580,Heading 2,"CHAPTER 1"
5585,Heading 2,"CHAPTER 2"
5594,Heading 2,"CHAPTER 3"
5602,Heading 2,"CHAPTER 4"
5612,Heading 2,"CHAPTER 5"
5618,Heading 2,"CHAPTER 6"
5625,Heading 2,"CHAPTER 7"
5688,Heading 2,"CHAPTER 8"
5696,Heading 2,"CHAPTER 9"
5711,Heading 2,"CHAPTER 10"
5736,Heading 2,"CHAPTER 11"
5748,Heading 2,"CHAPTER 12"
5762,Heading 2,"CHAPTER 13"
5781,Heading 1,"ESTHER"
5791,Heading 2,"CHAPTER 1"
5800,Heading 2,"CHAPTER 2"
5813,Heading 2,"CHAPTER 3"
5819,Heading 2,"CHAPTER 4"
5826,Heading 2,"CHAPTER 5"
5834,Heading 2,"CHAPTER 6"
5842,Heading 2,"CHAPTER 7"
5851,Heading 2,"CHAPTER 8"
5864,Heading 2,"CHAPTER 9"
5890,Heading 2,"CHAPTER 10"
5895,Heading 1,"JOB"
5905,Heading 2,"CHAPTER 1"
5919,Heading 2,"CHAPTER 2"
5932,Heading 2,"CHAPTER 3"
5941,Heading 2,"CHAPTER 4"
5953,Heading 2,"CHAPTER 5"
5972,Heading 2,"CHAPTER 6"
5984,Heading 2,"CHAPTER 7"
5992,Heading 2,"CHAPTER 8"
5999,Heading 2,"CHAPTER 9"
6009,Heading 2,"CHAPTER 10"
6020,Heading 2,"CHAPTER 11"
6029,Heading 2,"CHAPTER 12"
6040,Heading 2,"CHAPTER 13"
6054,Heading 2,"CHAPTER 14"
6068,Heading 2,"CHAPTER 15"
6082,Heading 2,"CHAPTER 16"
6091,Heading 2,"CHAPTER 17"
6100,Heading 2,"CHAPTER 18"
6110,Heading 2,"CHAPTER 19"
6122,Heading 2,"CHAPTER 20"
6139,Heading 2,"CHAPTER 21"
6153,Heading 2,"CHAPTER 22"
6169,Heading 2,"CHAPTER 23"
6180,Heading 2,"CHAPTER 24"
6202,Heading 2,"CHAPTER 25"
6214,Heading 2,"CHAPTER 26"
6220,Heading 2,"CHAPTER 27"
6226,Heading 2,"CHAPTER 28"
6236,Heading 2,"CHAPTER 29"
6244,Heading 2,"CHAPTER 30"
6257,Heading 2,"CHAPTER 31"
6284,Heading 2,"CHAPTER 32"
6294,Heading 2,"CHAPTER 33"
6308,Heading 2,"CHAPTER 34"
6331,Heading 2,"CHAPTER 35"
6340,Heading 2,"CHAPTER 36"
6355,Heading 2,"CHAPTER 37"
6364,Heading 2,"CHAPTER 38"
6379,Heading 2,"CHAPTER 39"
6391,Heading 2,"CHAPTER 40"
6404,Heading 2,"CHAPTER 41"
6428,Heading 2,"CHAPTER 42"
6446,Heading 1,"PSALMS"
6457,Heading 2,"PSALM 1"
6460,Heading 2,"PSALM 2"
6465,Heading 2,"PSALM 3"
6470,Heading 2,"PSALM 4"
6475,Heading 2,"PSALM 5"
6482,Heading 2,"PSALM 6"
6488,Heading 2,"PSALM 7"
6494,Heading 2,"PSALM 8"
6501,Heading 2,"PSALM 9"
6507,Heading 2,"PSALM 10"
6513,Heading 2,"PSALM 11"
6516,Heading 2,"PSALM 12"
6523,Heading 2,"PSALM 13"
6529,Heading 2,"PSALM 14"
6536,Heading 2,"PSALM 15"
6541,Heading 2,"PSALM 16"
6545,Heading 2,"PSALM 17"
6553,Heading 2,"PSALM 18"
6573,Heading 2,"PSALM 19"
6582,Heading 2,"PSALM 20"
6586,Heading 2,"PSALM 21"
6593,Heading 2,"PSALM 22"
6606,Heading 2,"PSALM 23"
6611,Heading 2,"PSALM 24"
6620,Heading 2,"PSALM 25"
6629,Heading 2,"PSALM 26"
6635,Heading 2,"PSALM 27"
6645,Heading 2,"PSALM 28"
6654,Heading 2,"PSALM 29"
6660,Heading 2,"PSALM 30"
6666,Heading 2,"PSALM 31"
6681,Heading 2,"PSALM 32"
6689,Heading 2,"PSALM 33"
6700,Heading 2,"PSALM 34"
6705,Heading 2,"PSALM 35"
6718,Heading 2,"PSALM 36"
6727,Heading 2,"PSALM 37"
6753,Heading 2,"PSALM 38"
6763,Heading 2,"PSALM 39"
6769,Heading 2,"PSALM 40"
6777,Heading 2,"PSALM 41"
6785,Heading 2,"PSALM 42"
6795,Heading 2,"PSALM 43"
6798,Heading 2,"PSALM 44"
6812,Heading 2,"PSALM 45"
6827,Heading 2,"PSALM 46"
6830,Heading 2,"PSALM 47"
6835,Heading 2,"PSALM 48"
6846,Heading 2,"PSALM 49"
6853,Heading 2,"PSALM 50"
6858,Heading 2,"PSALM 51"
6864,Heading 2,"PSALM 52"
6876,Heading 2,"PSALM 53"
6887,Heading 2,"PSALM 54"
6892,Heading 2,"PSALM 55"
6905,Heading 2,"PSALM 56"
6919,Heading 2,"PSALM 57"
6923,Heading 2,"PSALM 58"
6927,Heading 2,"PSALM 59"
6933,Heading 2,"PSALM 60"
6940,Heading 2,"PSALM 61"
6945,Heading 2,"PSALM 62"
6951,Heading 2,"PSALM 63"
6958,Heading 2,"PSALM 64"
6964,Heading 2,"PSALM 65"
6971,Heading 2,"PSALM 66"
6981,Heading 2,"PSALM 67"
6986,Heading 2,"PSALM 68"
7002,Heading 2,"PSALM 69"
7017,Heading 2,"PSALM 70"
7022,Heading 2,"PSALM 71"
7031,Heading 2,"PSALM 72"
7043,Heading 2,"PSALM 73"
7054,Heading 2,"PSALM 74"
7069,Heading 2,"PSALM 75"
7074,Heading 2,"PSALM 76"
7081,Heading 2,"PSALM 77"
7091,Heading 2,"PSALM 78"
7118,Heading 2,"PSALM 79"
7127,Heading 2,"PSALM 80"
7135,Heading 2,"PSALM 81"
7141,Heading 2,"PSALM 82"
7148,Heading 2,"PSALM 83"
7159,Heading 2,"PSALM 84"
7164,Heading 2,"PSALM 85"
7168,Heading 2,"PSALM 86"
7181,Heading 2,"PSALM 87"
7184,Heading 2,"PSALM 88"
7197,Heading 2,"PSALM 89"
7217,Heading 2,"PSALM 90"
7227,Heading 2,"PSALM 91"
7235,Heading 2,"PSALM 92"
7246,Heading 2,"PSALM 93"
7249,Heading 2,"PSALM 94"
7256,Heading 2,"PSALM 95"
7262,Heading 2,"PSALM 96"
7270,Heading 2,"PSALM 97"
7280,Heading 2,"PSALM 98"
7286,Heading 2,"PSALM 99"
7291,Heading 2,"PSALM 100"
7296,Heading 2,"PSALM 101"
7302,Heading 2,"PSALM 102"
7309,Heading 2,"PSALM 103"
7314,Heading 2,"PSALM 104"
7329,Heading 2,"PSALM 105"
7349,Heading 2,"PSALM 106"
7369,Heading 2,"PSALM 107"
7388,Heading 2,"PSALM 108"
7394,Heading 2,"PSALM 109"
7405,Heading 2,"PSALM 110"
7411,Heading 2,"PSALM 111"
7415,Heading 2,"PSALM 112"
7420,Heading 2,"PSALM 113"
7424,Heading 2,"PSALM 114"
7428,Heading 2,"PSALM 115"
7433,Heading 2,"PSALM 116"
7442,Heading 2,"PSALM 117"
7444,Heading 2,"PSALM 118"
7452,Heading 2,"PSALM 119"
7556,Heading 2,"PSALM 120"
7563,Heading 2,"PSALM 121"
7567,Heading 2,"PSALM 122"
7570,Heading 2,"PSALM 123"
7575,Heading 2,"PSALM 124"
7578,Heading 2,"PSALM 125"
7582,Heading 2,"PSALM 126"
7586,Heading 2,"PSALM 127"
7592,Heading 2,"PSALM 128"
7596,Heading 2,"PSALM 129"
7601,Heading 2,"PSALM 130"
7608,Heading 2,"PSALM 131"
7613,Heading 2,"PSALM 132"
7621,Heading 2,"PSALM 133"
7625,Heading 2,"PSALM 134"
7628,Heading 2,"PSALM 135"
7637,Heading 2,"PSALM 136"
7645,Heading 2,"PSALM 137"
7648,Heading 2,"PSALM 138"
7656,Heading 2,"PSALM 139"
7665,Heading 2,"PSALM 140"
7669,Heading 2,"PSALM 141"
7677,Heading 2,"PSALM 142"
7682,Heading 2,"PSALM 143"
7690,Heading 2,"PSALM 144"
7701,Heading 2,"PSALM 145"
7714,Heading 2,"PSALM 146"
7716,Heading 2,"PSALM 147"
7725,Heading 2,"PSALM 148"
7740,Heading 2,"PSALM 149"
7745,Heading 2,"PSALM 150"
7754,Heading 1,"PROVERBS"
7764,Heading 2,"CHAPTER 1"
7773,Heading 2,"CHAPTER 2"
7777,Heading 2,"CHAPTER 3"
7787,Heading 2,"CHAPTER 4"
7795,Heading 2,"CHAPTER 5"
7805,Heading 2,"CHAPTER 6"
7817,Heading 2,"CHAPTER 7"
7825,Heading 2,"CHAPTER 8"
7843,Heading 2,"CHAPTER 9"
7847,Heading 2,"CHAPTER 10"
7861,Heading 2,"CHAPTER 11"
7877,Heading 2,"CHAPTER 12"
7887,Heading 2,"CHAPTER 13"
7895,Heading 2,"CHAPTER 14"
7911,Heading 2,"CHAPTER 15"
7924,Heading 2,"CHAPTER 16"
7936,Heading 2,"CHAPTER 17"
7945,Heading 2,"CHAPTER 18"
7956,Heading 2,"CHAPTER 19"
7967,Heading 2,"CHAPTER 20"
7977,Heading 2,"CHAPTER 21"
7989,Heading 2,"CHAPTER 22"
8002,Heading 2,"CHAPTER 23"
8013,Heading 2,"CHAPTER 24"
8025,Heading 2,"CHAPTER 25"
8036,Heading 2,"CHAPTER 26"
8046,Heading 2,"CHAPTER 27"
8054,Heading 2,"CHAPTER 28"
8063,Heading 2,"CHAPTER 29"
8071,Heading 2,"CHAPTER 30"
8086,Heading 2,"CHAPTER 31"
8115,Heading 1,"ECCLESIASTES"
8125,Heading 2,"CHAPTER 1"
8130,Heading 2,"CHAPTER 2"
8136,Heading 2,"CHAPTER 3"
8150,Heading 2,"CHAPTER 4"
8156,Heading 2,"CHAPTER 5"
8163,Heading 2,"CHAPTER 6"
8166,Heading 2,"CHAPTER 7"
8176,Heading 2,"CHAPTER 8"
8181,Heading 2,"CHAPTER 9"
8186,Heading 2,"CHAPTER 10"
8197,Heading 2,"CHAPTER 11"
8209,Heading 2,"CHAPTER 12"
8223,Heading 1,"SOLOMON"
8233,Heading 2,"CHAPTER 1"
8265,Heading 2,"CHAPTER 2"
8290,Heading 2,"CHAPTER 3"
8307,Heading 2,"CHAPTER 4"
8330,Heading 2,"CHAPTER 5"
8360,Heading 2,"CHAPTER 6"
8381,Heading 2,"CHAPTER 7"
8396,Heading 2,"CHAPTER 8"
8421,Heading 1,"ISAIAH"
8431,Heading 2,"CHAPTER 1"
8467,Heading 2,"CHAPTER 2"
8490,Heading 2,"CHAPTER 3"
8519,Heading 2,"CHAPTER 4"
8523,Heading 2,"CHAPTER 5"
8558,Heading 2,"CHAPTER 6"
8572,Heading 2,"CHAPTER 7"
8583,Heading 2,"CHAPTER 8"
8589,Heading 2,"CHAPTER 9"
8609,Heading 2,"CHAPTER 10"
8622,Heading 2,"CHAPTER 11"
8634,Heading 2,"CHAPTER 12"
8636,Heading 2,"CHAPTER 13"
8646,Heading 2,"CHAPTER 14"
8660,Heading 2,"CHAPTER 15"
8662,Heading 2,"CHAPTER 16"
