page	paragraph_idx	kind	prev_snippet
678	24741	SBNP	223營n that day, says the Lord God of Hosts, I will take you
679	24752	SBNP	
686	24979	SBNP	1421燳es, every pot in Jerusalem and in Judah will be holy t
687	24990	SBNP	
689	25051	SBNP	46燞e will turn the hearts of the fathers to the children,
691	25058	SBNP	The Gospel of Jesus Christ
692	25069	SBNP	
720	26170	SBNP	2820爐eaching them to observe all things that I commanded yo
721	26181	SBNP	
738	26877	SBNP	1620燭hey went out, and preached everywhere, the Lord workin
739	26888	SBNP	
767	28065	SBNP	2453燼nd were continually in the temple, praising and blessi
768	28076	SBNP	
790	28978	SBNP	2125燭here are also many other things which Jesus did, which
791	28989	SBNP	
817	30026	SBNP	2831爌reaching God抯 Kingdom, and teaching the things concer
818	30037	SBNP	
829	30488	SBNP	1624燭he grace of our Lord Jesus Christ be with you all! Ame
830	30499	SBNP	
841	30954	SBNP	1624燤y love to all of you in Christ Jesus. Amen.
842	30965	SBNP	
849	31237	SBNP	1314燭he grace of the Lord Jesus Christ, God抯 love, and the
850	31248	SBNP	
854	31405	SBNP	618燭he grace of our Lord Jesus Christ be with your spirit,
855	31416	SBNP	
859	31579	SBNP	624燝race be with all those who love our Lord Jesus Christ w
860	31590	SBNP	
863	31700	SBNP	423燭he grace of the Lord Jesus Christ be with you all. Amen
864	31711	SBNP	
867	31812	SBNP	418燭he salutation of me, Paul, with my own hand: remember m
868	31823	SBNP	
871	31919	SBNP	528燭he grace of our Lord Jesus Christ be with you. Amen.
872	31930	SBNP	
874	31982	SBNP	318燭he grace of our Lord Jesus Christ be with you all. Amen
875	31993	SBNP	
878	32114	SBNP	621爓hich some profess, and thus have wandered from the fait
879	32125	SBNP	
881	32214	SBNP	422燭he Lord Jesus Christ be with your spirit. Grace be with
882	32225	SBNP	
884	32276	SBNP	315燗ll who are with me greet you. Greet those who love us i
885	32287	SBNP	
886	32315	SBNP	125燭he grace of our Lord Jesus Christ be with your spirit.
887	32326	SBNP	
896	32644	SBNP	1325燝race be with you all. Amen.
897	32655	SBNP	
900	32770	SBNP	520爈et him know that he who turns a sinner from the error o
901	32781	SBNP	
904	32893	SBNP	514燝reet one another with a kiss of love. Peace be to all o
905	32904	SBNP	
907	32970	SBNP	318燘ut grow in the grace and knowledge of our Lord and Savi
908	32981	SBNP	
911	33093	SBNP	521燣ittle children, keep yourselves from idols.
912	33104	SBNP	
913	33120	SBNP	113燭he children of your chosen sister greet you. Amen.
914	33131	SBNP	
915	33148	SBNP	114燽ut I hope to see you soon. Then we will speak face to f
916	33159	SBNP	
917	33187	SBNP	125爐o God our Savior, who alone is wise, be glory and majes
918	33198	SBNP	
931	33626	SBNP	2221燭he grace of the Lord Jesus Christ be with all the sain
932	33630	SBNP	Bible Concordance
934	33646	SBNP	E-Sword: Free Bible Study for the PC  http://www.e-sword.ne
935	33659	SBNP	* https://bibleimagelibrary.org/ 桞iblica Open Maps CC BY-SA
937	33662	PBB	
944	33672	SBNP	An Introduction
966	33822	SBNP	Find out for yourself how profoundly God is speaking to mank
