page	paragraph_idx	prev_snippet
675	24696	320燗t that time I will bring you in, and at that time I wil
676	24706	Refer to the maps for additional background information:
676	24707	
678	24749	223營n that day, says the Lord God of Hosts, I will take you
679	24759	Refer to the maps for additional background information:
679	24760	
686	24987	1421燳es, every pot in Jerusalem and in Judah will be holy t
687	24997	Refer to the maps for additional background information:
687	24998	
689	25059	46燞e will turn the hearts of the fathers to the children, 
691	25066	The Gospel of Jesus Christ
692	25076	Refer to the maps for additional background information:
692	25077	
720	26178	2820爐eaching them to observe all things that I commanded yo
721	26188	Refer to the maps for additional background information:
721	26189	
738	26885	1620燭hey went out, and preached everywhere, the Lord workin
739	26895	Refer to the maps for additional background information:
739	26896	
767	28073	2453燼nd were continually in the temple, praising and blessi
768	28083	Refer to the maps for additional background information:
768	28084	
790	28986	2125燭here are also many other things which Jesus did, which
791	28996	Refer to the maps for additional background information:
791	28997	
817	30034	2831爌reaching God抯 Kingdom, and teaching the things concer
818	30044	Refer to the maps for additional background information:
818	30045	
829	30496	1624燭he grace of our Lord Jesus Christ be with you all! Ame
830	30506	Refer to the maps for additional background information:
830	30507	
841	30962	1624燤y love to all of you in Christ Jesus. Amen.
842	30972	Refer to the maps for additional background information:
842	30973	
849	31245	1314燭he grace of the Lord Jesus Christ, God抯 love, and the
850	31255	Refer to the maps for additional background information:
850	31256	
854	31413	618燭he grace of our Lord Jesus Christ be with your spirit, 
855	31423	Refer to the maps for additional background information:
855	31424	
859	31587	624燝race be with all those who love our Lord Jesus Christ w
860	31597	Refer to the maps for additional background information:
860	31598	
863	31708	423燭he grace of the Lord Jesus Christ be with you all. Amen
864	31718	Refer to the maps for additional background information:
864	31719	
867	31820	418燭he salutation of me, Paul, with my own hand: remember m
868	31830	Refer to the maps for additional background information:
868	31831	
871	31927	528燭he grace of our Lord Jesus Christ be with you. Amen.
872	31937	Refer to the maps for additional background information:
872	31938	
874	31990	318燭he grace of our Lord Jesus Christ be with you all. Amen
875	32000	Refer to the maps for additional background information:
875	32001	
878	32122	621爓hich some profess, and thus have wandered from the fait
879	32132	Refer to the maps for additional background information:
879	32133	
881	32222	422燭he Lord Jesus Christ be with your spirit. Grace be with
882	32232	Refer to the maps for additional background information:
882	32233	
884	32284	315燗ll who are with me greet you. Greet those who love us i
885	32294	Refer to the maps for additional background information:
885	32295	
886	32323	125燭he grace of our Lord Jesus Christ be with your spirit. 
887	32333	Refer to the maps for additional background information:
887	32334	
896	32652	1325燝race be with you all. Amen.
897	32662	Refer to the maps for additional background information:
897	32663	
900	32778	520爈et him know that he who turns a sinner from the error o
901	32788	Refer to the maps for additional background information:
901	32789	
904	32901	514燝reet one another with a kiss of love. Peace be to all o
905	32911	Refer to the maps for additional background information:
905	32912	
907	32978	318燘ut grow in the grace and knowledge of our Lord and Savi
908	32988	Refer to the maps for additional background information:
908	32989	
911	33101	521燣ittle children, keep yourselves from idols.
912	33111	Refer to the maps for additional background information:
912	33112	
913	33128	113燭he children of your chosen sister greet you. Amen.
914	33138	Refer to the maps for additional background information:
914	33139	
915	33156	114燽ut I hope to see you soon. Then we will speak face to f
916	33166	Refer to the maps for additional background information:
916	33167	
917	33195	125爐o God our Savior, who alone is wise, be glory and majes
918	33205	Refer to the maps for additional background information:
918	33206	
931	33634	2221燭he grace of the Lord Jesus Christ be with all the sain
932	33638	Bible Concordance
934	33654	E-Sword: Free Bible Study for the PC 	http://www.e-sword.ne
935	33667	* https://bibleimagelibrary.org/ 桞iblica Open Maps CC BY-SA
937	33670		
944	33680	An Introduction
948	33706	Adam and Eve were blocked from the Tree of Life after they d
966	33830	Find out for yourself how profoundly God is speaking to mank
